"date","instrumentalness","weekday","month","week","day","avg_instrumentalness","pcat","text_col"
2023-01-25,0.00980542563829787,"Wed","January",4,25,0.00980542563829787,"(0.00766,0.0108]","black"
2023-01-26,0.00980542563829787,"Thu","January",4,26,0.00980542563829787,"(0.00766,0.0108]","black"
2023-01-27,0.00980542563829787,"Fri","January",4,27,0.00980542563829787,"(0.00766,0.0108]","black"
2023-01-28,6.99e-05,"Sat","January",4,28,0.00980542563829787,"(-0.0019,0.00129]","black"
2023-01-28,0.144,"Sat","January",4,28,0.00980542563829787,NA,"black"
2023-01-28,2.62e-06,"Sat","January",4,28,0.00980542563829787,"(-0.0019,0.00129]","black"
2023-01-28,0,"Sat","January",4,28,0.00980542563829787,"(-0.0019,0.00129]","black"
2023-01-28,4.83e-06,"Sat","January",4,28,0.00980542563829787,"(-0.0019,0.00129]","black"
2023-01-28,7.07e-06,"Sat","January",4,28,0.00980542563829787,"(-0.0019,0.00129]","black"
2023-01-28,0,"Sat","January",4,28,0.00980542563829787,"(-0.0019,0.00129]","black"
2023-01-28,1.21e-06,"Sat","January",4,28,0.00980542563829787,"(-0.0019,0.00129]","black"
2023-01-28,2.61e-05,"Sat","January",4,28,0.00980542563829787,"(-0.0019,0.00129]","black"
2023-01-28,0.00101,"Sat","January",4,28,0.00980542563829787,"(-0.0019,0.00129]","black"
2023-01-28,0.162,"Sat","January",4,28,0.00980542563829787,NA,"black"
2023-01-28,5.8e-05,"Sat","January",4,28,0.00980542563829787,"(-0.0019,0.00129]","black"
2023-01-28,8.35e-06,"Sat","January",4,28,0.00980542563829787,"(-0.0019,0.00129]","black"
2023-01-28,0.000231,"Sat","January",4,28,0.00980542563829787,"(-0.0019,0.00129]","black"
2023-01-28,1.59e-06,"Sat","January",4,28,0.00980542563829787,"(-0.0019,0.00129]","black"
2023-01-28,0.00474,"Sat","January",4,28,0.00980542563829787,"(0.00447,0.00766]","black"
2023-01-28,2.97e-06,"Sat","January",4,28,0.00980542563829787,"(-0.0019,0.00129]","black"
2023-01-28,0,"Sat","January",4,28,0.00980542563829787,"(-0.0019,0.00129]","black"
2023-01-28,0,"Sat","January",4,28,0.00980542563829787,"(-0.0019,0.00129]","black"
2023-01-28,0,"Sat","January",4,28,0.00980542563829787,"(-0.0019,0.00129]","black"
2023-01-28,4.67e-05,"Sat","January",4,28,0.00980542563829787,"(-0.0019,0.00129]","black"
2023-01-28,0.00232,"Sat","January",4,28,0.00980542563829787,"(0.00129,0.00447]","black"
2023-01-28,0,"Sat","January",4,28,0.00980542563829787,"(-0.0019,0.00129]","black"
2023-01-28,0,"Sat","January",4,28,0.00980542563829787,"(-0.0019,0.00129]","black"
2023-01-28,0,"Sat","January",4,28,0.00980542563829787,"(-0.0019,0.00129]","black"
2023-01-28,0,"Sat","January",4,28,0.00980542563829787,"(-0.0019,0.00129]","black"
2023-01-28,0,"Sat","January",4,28,0.00980542563829787,"(-0.0019,0.00129]","black"
2023-01-28,1.61e-05,"Sat","January",4,28,0.00980542563829787,"(-0.0019,0.00129]","black"
2023-01-28,0,"Sat","January",4,28,0.00980542563829787,"(-0.0019,0.00129]","black"
2023-01-28,6.65e-06,"Sat","January",4,28,0.00980542563829787,"(-0.0019,0.00129]","black"
2023-01-28,0,"Sat","January",4,28,0.00980542563829787,"(-0.0019,0.00129]","black"
2023-01-28,1.01e-05,"Sat","January",4,28,0.00980542563829787,"(-0.0019,0.00129]","black"
2023-01-28,0.00126,"Sat","January",4,28,0.00980542563829787,"(-0.0019,0.00129]","black"
2023-01-28,0.000669,"Sat","January",4,28,0.00980542563829787,"(-0.0019,0.00129]","black"
2023-01-28,0,"Sat","January",4,28,0.00980542563829787,"(-0.0019,0.00129]","black"
2023-01-28,0,"Sat","January",4,28,0.00980542563829787,"(-0.0019,0.00129]","black"
2023-01-28,6.47e-06,"Sat","January",4,28,0.00980542563829787,"(-0.0019,0.00129]","black"
2023-01-28,0,"Sat","January",4,28,0.00980542563829787,"(-0.0019,0.00129]","black"
2023-01-28,0,"Sat","January",4,28,0.00980542563829787,"(-0.0019,0.00129]","black"
2023-01-28,0,"Sat","January",4,28,0.00980542563829787,"(-0.0019,0.00129]","black"
2023-01-28,0.000307,"Sat","January",4,28,0.00980542563829787,"(-0.0019,0.00129]","black"
2023-01-28,0.000373,"Sat","January",4,28,0.00980542563829787,"(-0.0019,0.00129]","black"
2023-01-28,0,"Sat","January",4,28,0.00980542563829787,"(-0.0019,0.00129]","black"
2023-01-28,0.000745,"Sat","January",4,28,0.00980542563829787,"(-0.0019,0.00129]","black"
2023-01-28,0.00314,"Sat","January",4,28,0.00980542563829787,"(0.00129,0.00447]","black"
2023-01-28,0,"Sat","January",4,28,0.00980542563829787,"(-0.0019,0.00129]","black"
2023-01-28,3.23e-05,"Sat","January",4,28,0.00980542563829787,"(-0.0019,0.00129]","black"
2023-01-28,0,"Sat","January",4,28,0.00980542563829787,"(-0.0019,0.00129]","black"
2023-01-28,0,"Sat","January",4,28,0.00980542563829787,"(-0.0019,0.00129]","black"
2023-01-28,0.0181,"Sat","January",4,28,0.00980542563829787,"(0.0172,0.0204]","white"
2023-01-28,7.23e-06,"Sat","January",4,28,0.00980542563829787,"(-0.0019,0.00129]","black"
2023-01-28,9.81e-06,"Sat","January",4,28,0.00980542563829787,"(-0.0019,0.00129]","black"
2023-01-28,0,"Sat","January",4,28,0.00980542563829787,"(-0.0019,0.00129]","black"
2023-01-28,0,"Sat","January",4,28,0.00980542563829787,"(-0.0019,0.00129]","black"
2023-01-28,1.95e-06,"Sat","January",4,28,0.00980542563829787,"(-0.0019,0.00129]","black"
2023-01-28,0,"Sat","January",4,28,0.00980542563829787,"(-0.0019,0.00129]","black"
2023-01-28,0.00805,"Sat","January",4,28,0.00980542563829787,"(0.00766,0.0108]","black"
2023-01-28,0,"Sat","January",4,28,0.00980542563829787,"(-0.0019,0.00129]","black"
2023-01-28,0,"Sat","January",4,28,0.00980542563829787,"(-0.0019,0.00129]","black"
2023-01-28,0,"Sat","January",4,28,0.00980542563829787,"(-0.0019,0.00129]","black"
2023-01-28,0,"Sat","January",4,28,0.00980542563829787,"(-0.0019,0.00129]","black"
2023-01-28,0,"Sat","January",4,28,0.00980542563829787,"(-0.0019,0.00129]","black"
2023-01-28,0,"Sat","January",4,28,0.00980542563829787,"(-0.0019,0.00129]","black"
2023-01-28,6.59e-05,"Sat","January",4,28,0.00980542563829787,"(-0.0019,0.00129]","black"
2023-01-28,9.9e-06,"Sat","January",4,28,0.00980542563829787,"(-0.0019,0.00129]","black"
2023-01-28,0,"Sat","January",4,28,0.00980542563829787,"(-0.0019,0.00129]","black"
2023-01-28,0,"Sat","January",4,28,0.00980542563829787,"(-0.0019,0.00129]","black"
2023-01-28,0,"Sat","January",4,28,0.00980542563829787,"(-0.0019,0.00129]","black"
2023-01-28,1.98e-06,"Sat","January",4,28,0.00980542563829787,"(-0.0019,0.00129]","black"
2023-01-28,0,"Sat","January",4,28,0.00980542563829787,"(-0.0019,0.00129]","black"
2023-01-28,0,"Sat","January",4,28,0.00980542563829787,"(-0.0019,0.00129]","black"
2023-01-28,0,"Sat","January",4,28,0.00980542563829787,"(-0.0019,0.00129]","black"
2023-01-28,0,"Sat","January",4,28,0.00980542563829787,"(-0.0019,0.00129]","black"
2023-01-28,4.01e-05,"Sat","January",4,28,0.00980542563829787,"(-0.0019,0.00129]","black"
2023-01-28,0,"Sat","January",4,28,0.00980542563829787,"(-0.0019,0.00129]","black"
2023-01-28,1.24e-06,"Sat","January",4,28,0.00980542563829787,"(-0.0019,0.00129]","black"
2023-01-28,0.175,"Sat","January",4,28,0.00980542563829787,NA,"black"
2023-01-28,1.97e-06,"Sat","January",4,28,0.00980542563829787,"(-0.0019,0.00129]","black"
2023-01-28,0.0294,"Sat","January",4,28,0.00980542563829787,"(0.0268,0.03]","white"
2023-01-28,0,"Sat","January",4,28,0.00980542563829787,"(-0.0019,0.00129]","black"
2023-01-28,0,"Sat","January",4,28,0.00980542563829787,"(-0.0019,0.00129]","black"
2023-01-28,0,"Sat","January",4,28,0.00980542563829787,"(-0.0019,0.00129]","black"
2023-01-28,0,"Sat","January",4,28,0.00980542563829787,"(-0.0019,0.00129]","black"
2023-01-28,0.0144,"Sat","January",4,28,0.00980542563829787,"(0.014,0.0172]","white"
2023-01-28,0.000155,"Sat","January",4,28,0.00980542563829787,"(-0.0019,0.00129]","black"
2023-01-28,3.07e-06,"Sat","January",4,28,0.00980542563829787,"(-0.0019,0.00129]","black"
2023-01-28,0.000238,"Sat","January",4,28,0.00980542563829787,"(-0.0019,0.00129]","black"
2023-01-28,5.79e-05,"Sat","January",4,28,0.00980542563829787,"(-0.0019,0.00129]","black"
2023-01-28,0,"Sat","January",4,28,0.00980542563829787,"(-0.0019,0.00129]","black"
2023-01-28,0.00107,"Sat","January",4,28,0.00980542563829787,"(-0.0019,0.00129]","black"
2023-01-28,0,"Sat","January",4,28,0.00980542563829787,"(-0.0019,0.00129]","black"
2023-01-28,0.354,"Sat","January",4,28,0.00980542563829787,NA,"black"
2023-01-28,0,"Sat","January",4,28,0.00980542563829787,"(-0.0019,0.00129]","black"
2023-01-28,0,"Sat","January",4,28,0.00980542563829787,"(-0.0019,0.00129]","black"
2023-01-29,0.00980542563829787,"Sun","January",4,29,0.00980542563829787,"(0.00766,0.0108]","black"
2023-01-30,0.00985145305263158,"Mon","January",5,30,0.00985145305263158,"(0.00766,0.0108]","black"
2023-01-31,0.00985145305263158,"Tue","January",5,31,0.00985145305263158,"(0.00766,0.0108]","black"
2023-02-01,0.00985145305263158,"Wed","February",5,1,0.00985145305263158,"(0.00766,0.0108]","black"
2023-02-02,0.00985145305263158,"Thu","February",5,2,0.00985145305263158,"(0.00766,0.0108]","black"
2023-02-03,0.00985145305263158,"Fri","February",5,3,0.00985145305263158,"(0.00766,0.0108]","black"
2023-02-04,6.99e-05,"Sat","February",5,4,0.00985145305263158,"(-0.0019,0.00129]","black"
2023-02-04,0.144,"Sat","February",5,4,0.00985145305263158,NA,"black"
2023-02-04,2.62e-06,"Sat","February",5,4,0.00985145305263158,"(-0.0019,0.00129]","black"
2023-02-04,0,"Sat","February",5,4,0.00985145305263158,"(-0.0019,0.00129]","black"
2023-02-04,4.83e-06,"Sat","February",5,4,0.00985145305263158,"(-0.0019,0.00129]","black"
2023-02-04,7.07e-06,"Sat","February",5,4,0.00985145305263158,"(-0.0019,0.00129]","black"
2023-02-04,0,"Sat","February",5,4,0.00985145305263158,"(-0.0019,0.00129]","black"
2023-02-04,1.21e-06,"Sat","February",5,4,0.00985145305263158,"(-0.0019,0.00129]","black"
2023-02-04,0.00101,"Sat","February",5,4,0.00985145305263158,"(-0.0019,0.00129]","black"
2023-02-04,0.162,"Sat","February",5,4,0.00985145305263158,NA,"black"
2023-02-04,8.35e-06,"Sat","February",5,4,0.00985145305263158,"(-0.0019,0.00129]","black"
2023-02-04,0.00474,"Sat","February",5,4,0.00985145305263158,"(0.00447,0.00766]","black"
2023-02-04,2.61e-05,"Sat","February",5,4,0.00985145305263158,"(-0.0019,0.00129]","black"
2023-02-04,1.59e-06,"Sat","February",5,4,0.00985145305263158,"(-0.0019,0.00129]","black"
2023-02-04,0.000231,"Sat","February",5,4,0.00985145305263158,"(-0.0019,0.00129]","black"
2023-02-04,5.8e-05,"Sat","February",5,4,0.00985145305263158,"(-0.0019,0.00129]","black"
2023-02-04,0,"Sat","February",5,4,0.00985145305263158,"(-0.0019,0.00129]","black"
2023-02-04,0,"Sat","February",5,4,0.00985145305263158,"(-0.0019,0.00129]","black"
2023-02-04,0,"Sat","February",5,4,0.00985145305263158,"(-0.0019,0.00129]","black"
2023-02-04,2.97e-06,"Sat","February",5,4,0.00985145305263158,"(-0.0019,0.00129]","black"
2023-02-04,4.67e-05,"Sat","February",5,4,0.00985145305263158,"(-0.0019,0.00129]","black"
2023-02-04,0,"Sat","February",5,4,0.00985145305263158,"(-0.0019,0.00129]","black"
2023-02-04,0,"Sat","February",5,4,0.00985145305263158,"(-0.0019,0.00129]","black"
2023-02-04,0,"Sat","February",5,4,0.00985145305263158,"(-0.0019,0.00129]","black"
2023-02-04,0.00232,"Sat","February",5,4,0.00985145305263158,"(0.00129,0.00447]","black"
2023-02-04,6.65e-06,"Sat","February",5,4,0.00985145305263158,"(-0.0019,0.00129]","black"
2023-02-04,0.000669,"Sat","February",5,4,0.00985145305263158,"(-0.0019,0.00129]","black"
2023-02-04,0,"Sat","February",5,4,0.00985145305263158,"(-0.0019,0.00129]","black"
2023-02-04,0.00126,"Sat","February",5,4,0.00985145305263158,"(-0.0019,0.00129]","black"
2023-02-04,0,"Sat","February",5,4,0.00985145305263158,"(-0.0019,0.00129]","black"
2023-02-04,0,"Sat","February",5,4,0.00985145305263158,"(-0.0019,0.00129]","black"
2023-02-04,1.01e-05,"Sat","February",5,4,0.00985145305263158,"(-0.0019,0.00129]","black"
2023-02-04,0,"Sat","February",5,4,0.00985145305263158,"(-0.0019,0.00129]","black"
2023-02-04,6.47e-06,"Sat","February",5,4,0.00985145305263158,"(-0.0019,0.00129]","black"
2023-02-04,1.61e-05,"Sat","February",5,4,0.00985145305263158,"(-0.0019,0.00129]","black"
2023-02-04,0,"Sat","February",5,4,0.00985145305263158,"(-0.0019,0.00129]","black"
2023-02-04,0,"Sat","February",5,4,0.00985145305263158,"(-0.0019,0.00129]","black"
2023-02-04,0.000307,"Sat","February",5,4,0.00985145305263158,"(-0.0019,0.00129]","black"
2023-02-04,0,"Sat","February",5,4,0.00985145305263158,"(-0.0019,0.00129]","black"
2023-02-04,0,"Sat","February",5,4,0.00985145305263158,"(-0.0019,0.00129]","black"
2023-02-04,0,"Sat","February",5,4,0.00985145305263158,"(-0.0019,0.00129]","black"
2023-02-04,0.000373,"Sat","February",5,4,0.00985145305263158,"(-0.0019,0.00129]","black"
2023-02-04,0,"Sat","February",5,4,0.00985145305263158,"(-0.0019,0.00129]","black"
2023-02-04,0.000745,"Sat","February",5,4,0.00985145305263158,"(-0.0019,0.00129]","black"
2023-02-04,0.0181,"Sat","February",5,4,0.00985145305263158,"(0.0172,0.0204]","white"
2023-02-04,0.00314,"Sat","February",5,4,0.00985145305263158,"(0.00129,0.00447]","black"
2023-02-04,0,"Sat","February",5,4,0.00985145305263158,"(-0.0019,0.00129]","black"
2023-02-04,9.81e-06,"Sat","February",5,4,0.00985145305263158,"(-0.0019,0.00129]","black"
2023-02-04,3.23e-05,"Sat","February",5,4,0.00985145305263158,"(-0.0019,0.00129]","black"
2023-02-04,0,"Sat","February",5,4,0.00985145305263158,"(-0.0019,0.00129]","black"
2023-02-04,0,"Sat","February",5,4,0.00985145305263158,"(-0.0019,0.00129]","black"
2023-02-04,7.23e-06,"Sat","February",5,4,0.00985145305263158,"(-0.0019,0.00129]","black"
2023-02-04,1.95e-06,"Sat","February",5,4,0.00985145305263158,"(-0.0019,0.00129]","black"
2023-02-04,0,"Sat","February",5,4,0.00985145305263158,"(-0.0019,0.00129]","black"
2023-02-04,0,"Sat","February",5,4,0.00985145305263158,"(-0.0019,0.00129]","black"
2023-02-04,0,"Sat","February",5,4,0.00985145305263158,"(-0.0019,0.00129]","black"
2023-02-04,0,"Sat","February",5,4,0.00985145305263158,"(-0.0019,0.00129]","black"
2023-02-04,6.59e-05,"Sat","February",5,4,0.00985145305263158,"(-0.0019,0.00129]","black"
2023-02-04,0,"Sat","February",5,4,0.00985145305263158,"(-0.0019,0.00129]","black"
2023-02-04,0,"Sat","February",5,4,0.00985145305263158,"(-0.0019,0.00129]","black"
2023-02-04,0,"Sat","February",5,4,0.00985145305263158,"(-0.0019,0.00129]","black"
2023-02-04,0,"Sat","February",5,4,0.00985145305263158,"(-0.0019,0.00129]","black"
2023-02-04,0,"Sat","February",5,4,0.00985145305263158,"(-0.0019,0.00129]","black"
2023-02-04,0,"Sat","February",5,4,0.00985145305263158,"(-0.0019,0.00129]","black"
2023-02-04,9.9e-06,"Sat","February",5,4,0.00985145305263158,"(-0.0019,0.00129]","black"
2023-02-04,1.98e-06,"Sat","February",5,4,0.00985145305263158,"(-0.0019,0.00129]","black"
2023-02-04,4.01e-05,"Sat","February",5,4,0.00985145305263158,"(-0.0019,0.00129]","black"
2023-02-04,3.78e-06,"Sat","February",5,4,0.00985145305263158,"(-0.0019,0.00129]","black"
2023-02-04,1.97e-06,"Sat","February",5,4,0.00985145305263158,"(-0.0019,0.00129]","black"
2023-02-04,0,"Sat","February",5,4,0.00985145305263158,"(-0.0019,0.00129]","black"
2023-02-04,0,"Sat","February",5,4,0.00985145305263158,"(-0.0019,0.00129]","black"
2023-02-04,0,"Sat","February",5,4,0.00985145305263158,"(-0.0019,0.00129]","black"
2023-02-04,0,"Sat","February",5,4,0.00985145305263158,"(-0.0019,0.00129]","black"
2023-02-04,0,"Sat","February",5,4,0.00985145305263158,"(-0.0019,0.00129]","black"
2023-02-04,3.07e-06,"Sat","February",5,4,0.00985145305263158,"(-0.0019,0.00129]","black"
2023-02-04,0,"Sat","February",5,4,0.00985145305263158,"(-0.0019,0.00129]","black"
2023-02-04,0.000905,"Sat","February",5,4,0.00985145305263158,"(-0.0019,0.00129]","black"
2023-02-04,0,"Sat","February",5,4,0.00985145305263158,"(-0.0019,0.00129]","black"
2023-02-04,0.354,"Sat","February",5,4,0.00985145305263158,NA,"black"
2023-02-04,4.08e-06,"Sat","February",5,4,0.00985145305263158,"(-0.0019,0.00129]","black"
2023-02-04,1.24e-06,"Sat","February",5,4,0.00985145305263158,"(-0.0019,0.00129]","black"
2023-02-04,1.17e-06,"Sat","February",5,4,0.00985145305263158,"(-0.0019,0.00129]","black"
2023-02-04,0.175,"Sat","February",5,4,0.00985145305263158,NA,"black"
2023-02-04,0,"Sat","February",5,4,0.00985145305263158,"(-0.0019,0.00129]","black"
2023-02-04,0,"Sat","February",5,4,0.00985145305263158,"(-0.0019,0.00129]","black"
2023-02-04,0,"Sat","February",5,4,0.00985145305263158,"(-0.0019,0.00129]","black"
2023-02-04,0.000107,"Sat","February",5,4,0.00985145305263158,"(-0.0019,0.00129]","black"
2023-02-04,0.0294,"Sat","February",5,4,0.00985145305263158,"(0.0268,0.03]","white"
2023-02-04,0,"Sat","February",5,4,0.00985145305263158,"(-0.0019,0.00129]","black"
2023-02-04,5.79e-05,"Sat","February",5,4,0.00985145305263158,"(-0.0019,0.00129]","black"
2023-02-04,0,"Sat","February",5,4,0.00985145305263158,"(-0.0019,0.00129]","black"
2023-02-04,0.00107,"Sat","February",5,4,0.00985145305263158,"(-0.0019,0.00129]","black"
2023-02-04,0,"Sat","February",5,4,0.00985145305263158,"(-0.0019,0.00129]","black"
2023-02-04,0.0144,"Sat","February",5,4,0.00985145305263158,"(0.014,0.0172]","white"
2023-02-04,0.0216,"Sat","February",5,4,0.00985145305263158,"(0.0204,0.0236]","white"
2023-02-05,0.00985145305263158,"Sun","February",5,5,0.00985145305263158,"(0.00766,0.0108]","black"
2023-02-06,0.0101645909473684,"Mon","February",6,6,0.0101645909473684,"(0.00766,0.0108]","black"
2023-02-07,0.0101645909473684,"Tue","February",6,7,0.0101645909473684,"(0.00766,0.0108]","black"
2023-02-08,0.0101645909473684,"Wed","February",6,8,0.0101645909473684,"(0.00766,0.0108]","black"
2023-02-09,0.0101645909473684,"Thu","February",6,9,0.0101645909473684,"(0.00766,0.0108]","black"
2023-02-10,0.0101645909473684,"Fri","February",6,10,0.0101645909473684,"(0.00766,0.0108]","black"
2023-02-11,6.99e-05,"Sat","February",6,11,0.0101645909473684,"(-0.0019,0.00129]","black"
2023-02-11,0.144,"Sat","February",6,11,0.0101645909473684,NA,"black"
2023-02-11,0,"Sat","February",6,11,0.0101645909473684,"(-0.0019,0.00129]","black"
2023-02-11,2.62e-06,"Sat","February",6,11,0.0101645909473684,"(-0.0019,0.00129]","black"
2023-02-11,4.83e-06,"Sat","February",6,11,0.0101645909473684,"(-0.0019,0.00129]","black"
2023-02-11,0,"Sat","February",6,11,0.0101645909473684,"(-0.0019,0.00129]","black"
2023-02-11,7.07e-06,"Sat","February",6,11,0.0101645909473684,"(-0.0019,0.00129]","black"
2023-02-11,1.21e-06,"Sat","February",6,11,0.0101645909473684,"(-0.0019,0.00129]","black"
2023-02-11,0.00101,"Sat","February",6,11,0.0101645909473684,"(-0.0019,0.00129]","black"
2023-02-11,0.00474,"Sat","February",6,11,0.0101645909473684,"(0.00447,0.00766]","black"
2023-02-11,1.59e-06,"Sat","February",6,11,0.0101645909473684,"(-0.0019,0.00129]","black"
2023-02-11,0.162,"Sat","February",6,11,0.0101645909473684,NA,"black"
2023-02-11,0.000231,"Sat","February",6,11,0.0101645909473684,"(-0.0019,0.00129]","black"
2023-02-11,8.35e-06,"Sat","February",6,11,0.0101645909473684,"(-0.0019,0.00129]","black"
2023-02-11,0,"Sat","February",6,11,0.0101645909473684,"(-0.0019,0.00129]","black"
2023-02-11,0,"Sat","February",6,11,0.0101645909473684,"(-0.0019,0.00129]","black"
2023-02-11,0,"Sat","February",6,11,0.0101645909473684,"(-0.0019,0.00129]","black"
2023-02-11,0.00126,"Sat","February",6,11,0.0101645909473684,"(-0.0019,0.00129]","black"
2023-02-11,5.8e-05,"Sat","February",6,11,0.0101645909473684,"(-0.0019,0.00129]","black"
2023-02-11,6.65e-06,"Sat","February",6,11,0.0101645909473684,"(-0.0019,0.00129]","black"
2023-02-11,2.61e-05,"Sat","February",6,11,0.0101645909473684,"(-0.0019,0.00129]","black"
2023-02-11,4.67e-05,"Sat","February",6,11,0.0101645909473684,"(-0.0019,0.00129]","black"
2023-02-11,0,"Sat","February",6,11,0.0101645909473684,"(-0.0019,0.00129]","black"
2023-02-11,2.97e-06,"Sat","February",6,11,0.0101645909473684,"(-0.0019,0.00129]","black"
2023-02-11,0.000669,"Sat","February",6,11,0.0101645909473684,"(-0.0019,0.00129]","black"
2023-02-11,0,"Sat","February",6,11,0.0101645909473684,"(-0.0019,0.00129]","black"
2023-02-11,0,"Sat","February",6,11,0.0101645909473684,"(-0.0019,0.00129]","black"
