"date","energy","weekday","month","week","day","avg_energy","pcat","text_col"
2023-01-28,0.512,"Sat","January",4,28,0.624904255319149,"(0.622,0.63]","white"
2023-01-28,0.67,"Sat","January",4,28,0.624904255319149,"(0.622,0.63]","white"
2023-01-28,0.602,"Sat","January",4,28,0.624904255319149,"(0.622,0.63]","white"
2023-01-28,0.56,"Sat","January",4,28,0.624904255319149,"(0.622,0.63]","white"
2023-01-28,0.642,"Sat","January",4,28,0.624904255319149,"(0.622,0.63]","white"
2023-01-28,0.5,"Sat","January",4,28,0.624904255319149,"(0.622,0.63]","white"
2023-01-28,0.878,"Sat","January",4,28,0.624904255319149,"(0.622,0.63]","white"
2023-01-28,0.813,"Sat","January",4,28,0.624904255319149,"(0.622,0.63]","white"
2023-01-28,0.701,"Sat","January",4,28,0.624904255319149,"(0.622,0.63]","white"
2023-01-28,0.551,"Sat","January",4,28,0.624904255319149,"(0.622,0.63]","white"
2023-01-28,0.632,"Sat","January",4,28,0.624904255319149,"(0.622,0.63]","white"
2023-01-28,0.449,"Sat","January",4,28,0.624904255319149,"(0.622,0.63]","white"
2023-01-28,0.806,"Sat","January",4,28,0.624904255319149,"(0.622,0.63]","white"
2023-01-28,0.284,"Sat","January",4,28,0.624904255319149,"(0.622,0.63]","white"
2023-01-28,0.466,"Sat","January",4,28,0.624904255319149,"(0.622,0.63]","white"
2023-01-28,0.745,"Sat","January",4,28,0.624904255319149,"(0.622,0.63]","white"
2023-01-28,0.299,"Sat","January",4,28,0.624904255319149,"(0.622,0.63]","white"
2023-01-28,0.733,"Sat","January",4,28,0.624904255319149,"(0.622,0.63]","white"
2023-01-28,0.714,"Sat","January",4,28,0.624904255319149,"(0.622,0.63]","white"
2023-01-28,0.607,"Sat","January",4,28,0.624904255319149,"(0.622,0.63]","white"
2023-01-28,0.779,"Sat","January",4,28,0.624904255319149,"(0.622,0.63]","white"
2023-01-28,0.912,"Sat","January",4,28,0.624904255319149,"(0.622,0.63]","white"
2023-01-28,0.797,"Sat","January",4,28,0.624904255319149,"(0.622,0.63]","white"
2023-01-28,0.546,"Sat","January",4,28,0.624904255319149,"(0.622,0.63]","white"
2023-01-28,0.556,"Sat","January",4,28,0.624904255319149,"(0.622,0.63]","white"
2023-01-28,0.601,"Sat","January",4,28,0.624904255319149,"(0.622,0.63]","white"
2023-01-28,0.743,"Sat","January",4,28,0.624904255319149,"(0.622,0.63]","white"
2023-01-28,0.644,"Sat","January",4,28,0.624904255319149,"(0.622,0.63]","white"
2023-01-28,0.751,"Sat","January",4,28,0.624904255319149,"(0.622,0.63]","white"
2023-01-28,0.488,"Sat","January",4,28,0.624904255319149,"(0.622,0.63]","white"
2023-01-28,0.516,"Sat","January",4,28,0.624904255319149,"(0.622,0.63]","white"
2023-01-28,0.701,"Sat","January",4,28,0.624904255319149,"(0.622,0.63]","white"
2023-01-28,0.564,"Sat","January",4,28,0.624904255319149,"(0.622,0.63]","white"
2023-01-28,0.634,"Sat","January",4,28,0.624904255319149,"(0.622,0.63]","white"
2023-01-28,0.928,"Sat","January",4,28,0.624904255319149,"(0.622,0.63]","white"
2023-01-28,0.544,"Sat","January",4,28,0.624904255319149,"(0.622,0.63]","white"
2023-01-28,0.632,"Sat","January",4,28,0.624904255319149,"(0.622,0.63]","white"
2023-01-28,0.261,"Sat","January",4,28,0.624904255319149,"(0.622,0.63]","white"
2023-01-28,0.71,"Sat","January",4,28,0.624904255319149,"(0.622,0.63]","white"
2023-01-28,0.754,"Sat","January",4,28,0.624904255319149,"(0.622,0.63]","white"
2023-01-28,0.72,"Sat","January",4,28,0.624904255319149,"(0.622,0.63]","white"
2023-01-28,0.715,"Sat","January",4,28,0.624904255319149,"(0.622,0.63]","white"
2023-01-28,0.45,"Sat","January",4,28,0.624904255319149,"(0.622,0.63]","white"
2023-01-28,0.636,"Sat","January",4,28,0.624904255319149,"(0.622,0.63]","white"
2023-01-28,0.409,"Sat","January",4,28,0.624904255319149,"(0.622,0.63]","white"
2023-01-28,0.748,"Sat","January",4,28,0.624904255319149,"(0.622,0.63]","white"
2023-01-28,0.534,"Sat","January",4,28,0.624904255319149,"(0.622,0.63]","white"
2023-01-28,0.679,"Sat","January",4,28,0.624904255319149,"(0.622,0.63]","white"
2023-01-28,0.842,"Sat","January",4,28,0.624904255319149,"(0.622,0.63]","white"
2023-01-28,0.584,"Sat","January",4,28,0.624904255319149,"(0.622,0.63]","white"
2023-01-28,0.697,"Sat","January",4,28,0.624904255319149,"(0.622,0.63]","white"
2023-01-28,0.671,"Sat","January",4,28,0.624904255319149,"(0.622,0.63]","white"
2023-01-28,0.668,"Sat","January",4,28,0.624904255319149,"(0.622,0.63]","white"
2023-01-28,0.703,"Sat","January",4,28,0.624904255319149,"(0.622,0.63]","white"
2023-01-28,0.662,"Sat","January",4,28,0.624904255319149,"(0.622,0.63]","white"
2023-01-28,0.647,"Sat","January",4,28,0.624904255319149,"(0.622,0.63]","white"
2023-01-28,0.923,"Sat","January",4,28,0.624904255319149,"(0.622,0.63]","white"
2023-01-28,0.433,"Sat","January",4,28,0.624904255319149,"(0.622,0.63]","white"
2023-01-28,0.641,"Sat","January",4,28,0.624904255319149,"(0.622,0.63]","white"
2023-01-28,0.824,"Sat","January",4,28,0.624904255319149,"(0.622,0.63]","white"
2023-01-28,0.659,"Sat","January",4,28,0.624904255319149,"(0.622,0.63]","white"
2023-01-28,0.867,"Sat","January",4,28,0.624904255319149,"(0.622,0.63]","white"
2023-01-28,0.586,"Sat","January",4,28,0.624904255319149,"(0.622,0.63]","white"
2023-01-28,0.648,"Sat","January",4,28,0.624904255319149,"(0.622,0.63]","white"
2023-01-28,0.771,"Sat","January",4,28,0.624904255319149,"(0.622,0.63]","white"
2023-01-28,0.685,"Sat","January",4,28,0.624904255319149,"(0.622,0.63]","white"
2023-01-28,0.647,"Sat","January",4,28,0.624904255319149,"(0.622,0.63]","white"
2023-01-28,0.199,"Sat","January",4,28,0.624904255319149,"(0.622,0.63]","white"
2023-01-28,0.742,"Sat","January",4,28,0.624904255319149,"(0.622,0.63]","white"
2023-01-28,0.677,"Sat","January",4,28,0.624904255319149,"(0.622,0.63]","white"
2023-01-28,0.136,"Sat","January",4,28,0.624904255319149,"(0.622,0.63]","white"
2023-01-28,0.536,"Sat","January",4,28,0.624904255319149,"(0.622,0.63]","white"
2023-01-28,0.518,"Sat","January",4,28,0.624904255319149,"(0.622,0.63]","white"
2023-01-29,0.624904255319149,"Sun","January",4,29,0.624904255319149,"(0.622,0.63]","white"
2023-01-30,0.633673684210526,"Mon","January",5,30,0.633673684210526,"(0.63,0.638]","white"
2023-01-31,0.633673684210526,"Tue","January",5,31,0.633673684210526,"(0.63,0.638]","white"
2023-02-01,0.633673684210526,"Wed","February",5,1,0.633673684210526,"(0.63,0.638]","white"
2023-02-02,0.633673684210526,"Thu","February",5,2,0.633673684210526,"(0.63,0.638]","white"
2023-02-03,0.633673684210526,"Fri","February",5,3,0.633673684210526,"(0.63,0.638]","white"
2023-02-04,0.691,"Sat","February",5,4,0.633673684210526,"(0.63,0.638]","white"
2023-02-04,0.735,"Sat","February",5,4,0.633673684210526,"(0.63,0.638]","white"
2023-02-04,0.648,"Sat","February",5,4,0.633673684210526,"(0.63,0.638]","white"
2023-02-04,0.613,"Sat","February",5,4,0.633673684210526,"(0.63,0.638]","white"
2023-02-04,0.454,"Sat","February",5,4,0.633673684210526,"(0.63,0.638]","white"
2023-02-04,0.965,"Sat","February",5,4,0.633673684210526,"(0.63,0.638]","white"
2023-02-04,0.485,"Sat","February",5,4,0.633673684210526,"(0.63,0.638]","white"
2023-02-04,0.518,"Sat","February",5,4,0.633673684210526,"(0.63,0.638]","white"
2023-02-04,0.731,"Sat","February",5,4,0.633673684210526,"(0.63,0.638]","white"
2023-02-04,0.593,"Sat","February",5,4,0.633673684210526,"(0.63,0.638]","white"
2023-02-04,0.192,"Sat","February",5,4,0.633673684210526,"(0.63,0.638]","white"
2023-02-04,0.545,"Sat","February",5,4,0.633673684210526,"(0.63,0.638]","white"
2023-02-04,0.745,"Sat","February",5,4,0.633673684210526,"(0.63,0.638]","white"
2023-02-04,0.522,"Sat","February",5,4,0.633673684210526,"(0.63,0.638]","white"
2023-02-04,0.562,"Sat","February",5,4,0.633673684210526,"(0.63,0.638]","white"
2023-02-04,0.494,"Sat","February",5,4,0.633673684210526,"(0.63,0.638]","white"
2023-02-04,0.455,"Sat","February",5,4,0.633673684210526,"(0.63,0.638]","white"
2023-02-04,0.568,"Sat","February",5,4,0.633673684210526,"(0.63,0.638]","white"
2023-02-04,0.818,"Sat","February",5,4,0.633673684210526,"(0.63,0.638]","white"
2023-02-04,0.583,"Sat","February",5,4,0.633673684210526,"(0.63,0.638]","white"
2023-02-04,0.742,"Sat","February",5,4,0.633673684210526,"(0.63,0.638]","white"
2023-02-04,0.466,"Sat","February",5,4,0.633673684210526,"(0.63,0.638]","white"
2023-02-04,0.67,"Sat","February",5,4,0.633673684210526,"(0.63,0.638]","white"
2023-02-04,0.56,"Sat","February",5,4,0.633673684210526,"(0.63,0.638]","white"
2023-02-04,0.512,"Sat","February",5,4,0.633673684210526,"(0.63,0.638]","white"
2023-02-04,0.701,"Sat","February",5,4,0.633673684210526,"(0.63,0.638]","white"
2023-02-04,0.806,"Sat","February",5,4,0.633673684210526,"(0.63,0.638]","white"
2023-02-04,0.5,"Sat","February",5,4,0.633673684210526,"(0.63,0.638]","white"
2023-02-04,0.449,"Sat","February",5,4,0.633673684210526,"(0.63,0.638]","white"
2023-02-04,0.551,"Sat","February",5,4,0.633673684210526,"(0.63,0.638]","white"
2023-02-04,0.602,"Sat","February",5,4,0.633673684210526,"(0.63,0.638]","white"
2023-02-04,0.632,"Sat","February",5,4,0.633673684210526,"(0.63,0.638]","white"
2023-02-04,0.642,"Sat","February",5,4,0.633673684210526,"(0.63,0.638]","white"
2023-02-04,0.745,"Sat","February",5,4,0.633673684210526,"(0.63,0.638]","white"
2023-02-04,0.878,"Sat","February",5,4,0.633673684210526,"(0.63,0.638]","white"
2023-02-04,0.813,"Sat","February",5,4,0.633673684210526,"(0.63,0.638]","white"
2023-02-04,0.284,"Sat","February",5,4,0.633673684210526,"(0.63,0.638]","white"
2023-02-04,0.607,"Sat","February",5,4,0.633673684210526,"(0.63,0.638]","white"
2023-02-04,0.733,"Sat","February",5,4,0.633673684210526,"(0.63,0.638]","white"
2023-02-04,0.912,"Sat","February",5,4,0.633673684210526,"(0.63,0.638]","white"
2023-02-04,0.714,"Sat","February",5,4,0.633673684210526,"(0.63,0.638]","white"
2023-02-04,0.779,"Sat","February",5,4,0.633673684210526,"(0.63,0.638]","white"
2023-02-04,0.299,"Sat","February",5,4,0.633673684210526,"(0.63,0.638]","white"
2023-02-04,0.797,"Sat","February",5,4,0.633673684210526,"(0.63,0.638]","white"
2023-02-04,0.751,"Sat","February",5,4,0.633673684210526,"(0.63,0.638]","white"
2023-02-04,0.546,"Sat","February",5,4,0.633673684210526,"(0.63,0.638]","white"
2023-02-04,0.743,"Sat","February",5,4,0.633673684210526,"(0.63,0.638]","white"
2023-02-04,0.516,"Sat","February",5,4,0.633673684210526,"(0.63,0.638]","white"
2023-02-04,0.601,"Sat","February",5,4,0.633673684210526,"(0.63,0.638]","white"
2023-02-04,0.644,"Sat","February",5,4,0.633673684210526,"(0.63,0.638]","white"
2023-02-04,0.772,"Sat","February",5,4,0.633673684210526,"(0.63,0.638]","white"
2023-02-04,0.488,"Sat","February",5,4,0.633673684210526,"(0.63,0.638]","white"
2023-02-04,0.634,"Sat","February",5,4,0.633673684210526,"(0.63,0.638]","white"
2023-02-04,0.632,"Sat","February",5,4,0.633673684210526,"(0.63,0.638]","white"
2023-02-04,0.697,"Sat","February",5,4,0.633673684210526,"(0.63,0.638]","white"
2023-02-04,0.754,"Sat","February",5,4,0.633673684210526,"(0.63,0.638]","white"
2023-02-04,0.928,"Sat","February",5,4,0.633673684210526,"(0.63,0.638]","white"
2023-02-04,0.45,"Sat","February",5,4,0.633673684210526,"(0.63,0.638]","white"
2023-02-04,0.748,"Sat","February",5,4,0.633673684210526,"(0.63,0.638]","white"
2023-02-04,0.534,"Sat","February",5,4,0.633673684210526,"(0.63,0.638]","white"
2023-02-04,0.878,"Sat","February",5,4,0.633673684210526,"(0.63,0.638]","white"
2023-02-04,0.71,"Sat","February",5,4,0.633673684210526,"(0.63,0.638]","white"
2023-02-04,0.72,"Sat","February",5,4,0.633673684210526,"(0.63,0.638]","white"
2023-02-04,0.261,"Sat","February",5,4,0.633673684210526,"(0.63,0.638]","white"
2023-02-04,0.636,"Sat","February",5,4,0.633673684210526,"(0.63,0.638]","white"
2023-02-04,0.679,"Sat","February",5,4,0.633673684210526,"(0.63,0.638]","white"
2023-02-04,0.668,"Sat","February",5,4,0.633673684210526,"(0.63,0.638]","white"
2023-02-04,0.793,"Sat","February",5,4,0.633673684210526,"(0.63,0.638]","white"
2023-02-04,0.923,"Sat","February",5,4,0.633673684210526,"(0.63,0.638]","white"
2023-02-04,0.842,"Sat","February",5,4,0.633673684210526,"(0.63,0.638]","white"
2023-02-04,0.703,"Sat","February",5,4,0.633673684210526,"(0.63,0.638]","white"
2023-02-04,0.409,"Sat","February",5,4,0.633673684210526,"(0.63,0.638]","white"
2023-02-04,0.536,"Sat","February",5,4,0.633673684210526,"(0.63,0.638]","white"
2023-02-04,0.584,"Sat","February",5,4,0.633673684210526,"(0.63,0.638]","white"
2023-02-04,0.771,"Sat","February",5,4,0.633673684210526,"(0.63,0.638]","white"
2023-02-04,0.715,"Sat","February",5,4,0.633673684210526,"(0.63,0.638]","white"
2023-02-04,0.648,"Sat","February",5,4,0.633673684210526,"(0.63,0.638]","white"
2023-02-04,0.582,"Sat","February",5,4,0.633673684210526,"(0.63,0.638]","white"
2023-02-04,0.136,"Sat","February",5,4,0.633673684210526,"(0.63,0.638]","white"
2023-02-04,0.78,"Sat","February",5,4,0.633673684210526,"(0.63,0.638]","white"
2023-02-04,0.662,"Sat","February",5,4,0.633673684210526,"(0.63,0.638]","white"
2023-02-04,0.523,"Sat","February",5,4,0.633673684210526,"(0.63,0.638]","white"
2023-02-04,0.647,"Sat","February",5,4,0.633673684210526,"(0.63,0.638]","white"
2023-02-04,0.641,"Sat","February",5,4,0.633673684210526,"(0.63,0.638]","white"
2023-02-04,0.409,"Sat","February",5,4,0.633673684210526,"(0.63,0.638]","white"
2023-02-04,0.608,"Sat","February",5,4,0.633673684210526,"(0.63,0.638]","white"
2023-02-04,0.73,"Sat","February",5,4,0.633673684210526,"(0.63,0.638]","white"
2023-02-04,0.433,"Sat","February",5,4,0.633673684210526,"(0.63,0.638]","white"
2023-02-04,0.677,"Sat","February",5,4,0.633673684210526,"(0.63,0.638]","white"
2023-02-04,0.647,"Sat","February",5,4,0.633673684210526,"(0.63,0.638]","white"
2023-02-04,0.64,"Sat","February",5,4,0.633673684210526,"(0.63,0.638]","white"
2023-02-04,0.742,"Sat","February",5,4,0.633673684210526,"(0.63,0.638]","white"
2023-02-04,0.746,"Sat","February",5,4,0.633673684210526,"(0.63,0.638]","white"
2023-02-04,0.586,"Sat","February",5,4,0.633673684210526,"(0.63,0.638]","white"
2023-02-04,0.785,"Sat","February",5,4,0.633673684210526,"(0.63,0.638]","white"
2023-02-05,0.633673684210526,"Sun","February",5,5,0.633673684210526,"(0.63,0.638]","white"
2023-02-06,0.637989473684211,"Mon","February",6,6,0.637989473684211,"(0.638,0.646]","white"
2023-02-07,0.637989473684211,"Tue","February",6,7,0.637989473684211,"(0.638,0.646]","white"
2023-02-08,0.637989473684211,"Wed","February",6,8,0.637989473684211,"(0.638,0.646]","white"
2023-02-09,0.637989473684211,"Thu","February",6,9,0.637989473684211,"(0.638,0.646]","white"
2023-02-10,0.637989473684211,"Fri","February",6,10,0.637989473684211,"(0.638,0.646]","white"
2023-02-11,0.691,"Sat","February",6,11,0.637989473684211,"(0.638,0.646]","white"
2023-02-11,0.735,"Sat","February",6,11,0.637989473684211,"(0.638,0.646]","white"
2023-02-11,0.613,"Sat","February",6,11,0.637989473684211,"(0.638,0.646]","white"
2023-02-11,0.648,"Sat","February",6,11,0.637989473684211,"(0.638,0.646]","white"
2023-02-11,0.454,"Sat","February",6,11,0.637989473684211,"(0.638,0.646]","white"
2023-02-11,0.485,"Sat","February",6,11,0.637989473684211,"(0.638,0.646]","white"
2023-02-11,0.965,"Sat","February",6,11,0.637989473684211,"(0.638,0.646]","white"
2023-02-11,0.518,"Sat","February",6,11,0.637989473684211,"(0.638,0.646]","white"
2023-02-11,0.731,"Sat","February",6,11,0.637989473684211,"(0.638,0.646]","white"
2023-02-11,0.545,"Sat","February",6,11,0.637989473684211,"(0.638,0.646]","white"
2023-02-11,0.522,"Sat","February",6,11,0.637989473684211,"(0.638,0.646]","white"
2023-02-11,0.593,"Sat","February",6,11,0.637989473684211,"(0.638,0.646]","white"
2023-02-11,0.562,"Sat","February",6,11,0.637989473684211,"(0.638,0.646]","white"
2023-02-11,0.192,"Sat","February",6,11,0.637989473684211,"(0.638,0.646]","white"
2023-02-11,0.568,"Sat","February",6,11,0.637989473684211,"(0.638,0.646]","white"
2023-02-11,0.455,"Sat","February",6,11,0.637989473684211,"(0.638,0.646]","white"
2023-02-11,0.818,"Sat","February",6,11,0.637989473684211,"(0.638,0.646]","white"
2023-02-11,0.449,"Sat","February",6,11,0.637989473684211,"(0.638,0.646]","white"
2023-02-11,0.494,"Sat","February",6,11,0.637989473684211,"(0.638,0.646]","white"
2023-02-11,0.701,"Sat","February",6,11,0.637989473684211,"(0.638,0.646]","white"
2023-02-11,0.745,"Sat","February",6,11,0.637989473684211,"(0.638,0.646]","white"
2023-02-11,0.742,"Sat","February",6,11,0.637989473684211,"(0.638,0.646]","white"
2023-02-11,0.56,"Sat","February",6,11,0.637989473684211,"(0.638,0.646]","white"
2023-02-11,0.583,"Sat","February",6,11,0.637989473684211,"(0.638,0.646]","white"
2023-02-11,0.806,"Sat","February",6,11,0.637989473684211,"(0.638,0.646]","white"
2023-02-11,0.673,"Sat","February",6,11,0.637989473684211,"(0.638,0.646]","white"
2023-02-11,0.5,"Sat","February",6,11,0.637989473684211,"(0.638,0.646]","white"
2023-02-11,0.466,"Sat","February",6,11,0.637989473684211,"(0.638,0.646]","white"
2023-02-11,0.745,"Sat","February",6,11,0.637989473684211,"(0.638,0.646]","white"
2023-02-11,0.67,"Sat","February",6,11,0.637989473684211,"(0.638,0.646]","white"
2023-02-11,0.512,"Sat","February",6,11,0.637989473684211,"(0.638,0.646]","white"
2023-02-11,0.632,"Sat","February",6,11,0.637989473684211,"(0.638,0.646]","white"
2023-02-11,0.642,"Sat","February",6,11,0.637989473684211,"(0.638,0.646]","white"
2023-02-11,0.551,"Sat","February",6,11,0.637989473684211,"(0.638,0.646]","white"
2023-02-11,0.607,"Sat","February",6,11,0.637989473684211,"(0.638,0.646]","white"
2023-02-11,0.602,"Sat","February",6,11,0.637989473684211,"(0.638,0.646]","white"
2023-02-11,0.516,"Sat","February",6,11,0.637989473684211,"(0.638,0.646]","white"
2023-02-11,0.813,"Sat","February",6,11,0.637989473684211,"(0.638,0.646]","white"
2023-02-11,0.455,"Sat","February",6,11,0.637989473684211,"(0.638,0.646]","white"
2023-02-11,0.912,"Sat","February",6,11,0.637989473684211,"(0.638,0.646]","white"
2023-02-11,0.441,"Sat","February",6,11,0.637989473684211,"(0.638,0.646]","white"
2023-02-11,0.751,"Sat","February",6,11,0.637989473684211,"(0.638,0.646]","white"
2023-02-11,0.878,"Sat","February",6,11,0.637989473684211,"(0.638,0.646]","white"
2023-02-11,0.284,"Sat","February",6,11,0.637989473684211,"(0.638,0.646]","white"
2023-02-11,0.779,"Sat","February",6,11,0.637989473684211,"(0.638,0.646]","white"
2023-02-11,0.733,"Sat","February",6,11,0.637989473684211,"(0.638,0.646]","white"
2023-02-11,0.714,"Sat","February",6,11,0.637989473684211,"(0.638,0.646]","white"
2023-02-11,0.797,"Sat","February",6,11,0.637989473684211,"(0.638,0.646]","white"
2023-02-11,0.743,"Sat","February",6,11,0.637989473684211,"(0.638,0.646]","white"
2023-02-11,0.299,"Sat","February",6,11,0.637989473684211,"(0.638,0.646]","white"
2023-02-11,0.644,"Sat","February",6,11,0.637989473684211,"(0.638,0.646]","white"
2023-02-11,0.546,"Sat","February",6,11,0.637989473684211,"(0.638,0.646]","white"
2023-02-11,0.923,"Sat","February",6,11,0.637989473684211,"(0.638,0.646]","white"
2023-02-11,0.488,"Sat","February",6,11,0.637989473684211,"(0.638,0.646]","white"
2023-02-11,0.634,"Sat","February",6,11,0.637989473684211,"(0.638,0.646]","white"
2023-02-11,0.632,"Sat","February",6,11,0.637989473684211,"(0.638,0.646]","white"
2023-02-11,0.833,"Sat","February",6,11,0.637989473684211,"(0.638,0.646]","white"
2023-02-11,0.928,"Sat","February",6,11,0.637989473684211,"(0.638,0.646]","white"
2023-02-11,0.841,"Sat","February",6,11,0.637989473684211,"(0.638,0.646]","white"
2023-02-11,0.748,"Sat","February",6,11,0.637989473684211,"(0.638,0.646]","white"
2023-02-11,0.754,"Sat","February",6,11,0.637989473684211,"(0.638,0.646]","white"
2023-02-11,0.6,"Sat","February",6,11,0.637989473684211,"(0.638,0.646]","white"
