"date","acousticness","weekday","month","week","day","avg_acousticness","pcat","text_col"
2023-01-28,0.577,"Sat","January",4,28,0.244296373404255,"(0.241,0.255]","black"
2023-01-28,0.138,"Sat","January",4,28,0.244296373404255,"(0.241,0.255]","black"
2023-01-28,0.228,"Sat","January",4,28,0.244296373404255,"(0.241,0.255]","black"
2023-01-28,0.121,"Sat","January",4,28,0.244296373404255,"(0.241,0.255]","black"
2023-01-28,0.299,"Sat","January",4,28,0.244296373404255,"(0.241,0.255]","black"
2023-01-28,0.538,"Sat","January",4,28,0.244296373404255,"(0.241,0.255]","black"
2023-01-28,0.314,"Sat","January",4,28,0.244296373404255,"(0.241,0.255]","black"
2023-01-28,0.757,"Sat","January",4,28,0.244296373404255,"(0.241,0.255]","black"
2023-01-28,0.0509,"Sat","January",4,28,0.244296373404255,"(0.241,0.255]","black"
2023-01-28,0.0744,"Sat","January",4,28,0.244296373404255,"(0.241,0.255]","black"
2023-01-28,0.48,"Sat","January",4,28,0.244296373404255,"(0.241,0.255]","black"
2023-01-28,0.141,"Sat","January",4,28,0.244296373404255,"(0.241,0.255]","black"
2023-01-28,0.148,"Sat","January",4,28,0.244296373404255,"(0.241,0.255]","black"
2023-01-28,0.23,"Sat","January",4,28,0.244296373404255,"(0.241,0.255]","black"
2023-01-28,0.382,"Sat","January",4,28,0.244296373404255,"(0.241,0.255]","black"
2023-01-28,0.805,"Sat","January",4,28,0.244296373404255,"(0.241,0.255]","black"
2023-01-28,0.277,"Sat","January",4,28,0.244296373404255,"(0.241,0.255]","black"
2023-01-28,0.0226,"Sat","January",4,28,0.244296373404255,"(0.241,0.255]","black"
2023-01-28,0.899,"Sat","January",4,28,0.244296373404255,"(0.241,0.255]","black"
2023-01-28,0.111,"Sat","January",4,28,0.244296373404255,"(0.241,0.255]","black"
2023-01-28,0.352,"Sat","January",4,28,0.244296373404255,"(0.241,0.255]","black"
2023-01-28,0.0267,"Sat","January",4,28,0.244296373404255,"(0.241,0.255]","black"
2023-01-28,0.112,"Sat","January",4,28,0.244296373404255,"(0.241,0.255]","black"
2023-01-28,0.124,"Sat","January",4,28,0.244296373404255,"(0.241,0.255]","black"
2023-01-28,0.0826,"Sat","January",4,28,0.244296373404255,"(0.241,0.255]","black"
2023-01-28,0.425,"Sat","January",4,28,0.244296373404255,"(0.241,0.255]","black"
2023-01-28,0.00655,"Sat","January",4,28,0.244296373404255,"(0.241,0.255]","black"
2023-01-28,0.0777,"Sat","January",4,28,0.244296373404255,"(0.241,0.255]","black"
2023-01-28,0.0974,"Sat","January",4,28,0.244296373404255,"(0.241,0.255]","black"
2023-01-28,0.188,"Sat","January",4,28,0.244296373404255,"(0.241,0.255]","black"
2023-01-28,9.91e-05,"Sat","January",4,28,0.244296373404255,"(0.241,0.255]","black"
2023-01-28,0.126,"Sat","January",4,28,0.244296373404255,"(0.241,0.255]","black"
2023-01-28,0.0247,"Sat","January",4,28,0.244296373404255,"(0.241,0.255]","black"
2023-01-28,0.0387,"Sat","January",4,28,0.244296373404255,"(0.241,0.255]","black"
2023-01-28,0.0446,"Sat","January",4,28,0.244296373404255,"(0.241,0.255]","black"
2023-01-28,0.0107,"Sat","January",4,28,0.244296373404255,"(0.241,0.255]","black"
2023-01-28,0.00441,"Sat","January",4,28,0.244296373404255,"(0.241,0.255]","black"
2023-01-28,0.453,"Sat","January",4,28,0.244296373404255,"(0.241,0.255]","black"
2023-01-28,0.257,"Sat","January",4,28,0.244296373404255,"(0.241,0.255]","black"
2023-01-28,0.853,"Sat","January",4,28,0.244296373404255,"(0.241,0.255]","black"
2023-01-28,0.0898,"Sat","January",4,28,0.244296373404255,"(0.241,0.255]","black"
2023-01-28,0.327,"Sat","January",4,28,0.244296373404255,"(0.241,0.255]","black"
2023-01-28,0.00961,"Sat","January",4,28,0.244296373404255,"(0.241,0.255]","black"
2023-01-28,0.148,"Sat","January",4,28,0.244296373404255,"(0.241,0.255]","black"
2023-01-28,0.531,"Sat","January",4,28,0.244296373404255,"(0.241,0.255]","black"
2023-01-28,0.107,"Sat","January",4,28,0.244296373404255,"(0.241,0.255]","black"
2023-01-28,0.325,"Sat","January",4,28,0.244296373404255,"(0.241,0.255]","black"
2023-01-28,0.00291,"Sat","January",4,28,0.244296373404255,"(0.241,0.255]","black"
2023-01-28,0.157,"Sat","January",4,28,0.244296373404255,"(0.241,0.255]","black"
2023-01-28,0.583,"Sat","January",4,28,0.244296373404255,"(0.241,0.255]","black"
2023-01-28,0.00683,"Sat","January",4,28,0.244296373404255,"(0.241,0.255]","black"
2023-01-28,0.00903,"Sat","January",4,28,0.244296373404255,"(0.241,0.255]","black"
2023-01-28,0.0268,"Sat","January",4,28,0.244296373404255,"(0.241,0.255]","black"
2023-01-28,0.0713,"Sat","January",4,28,0.244296373404255,"(0.241,0.255]","black"
2023-01-28,0.189,"Sat","January",4,28,0.244296373404255,"(0.241,0.255]","black"
2023-01-28,0.298,"Sat","January",4,28,0.244296373404255,"(0.241,0.255]","black"
2023-01-28,0.169,"Sat","January",4,28,0.244296373404255,"(0.241,0.255]","black"
2023-01-28,0.437,"Sat","January",4,28,0.244296373404255,"(0.241,0.255]","black"
2023-01-28,0.00413,"Sat","January",4,28,0.244296373404255,"(0.241,0.255]","black"
2023-01-28,0.837,"Sat","January",4,28,0.244296373404255,"(0.241,0.255]","black"
2023-01-28,0.027,"Sat","January",4,28,0.244296373404255,"(0.241,0.255]","black"
2023-01-28,0.0111,"Sat","January",4,28,0.244296373404255,"(0.241,0.255]","black"
2023-01-28,0.00268,"Sat","January",4,28,0.244296373404255,"(0.241,0.255]","black"
2023-01-28,0.0237,"Sat","January",4,28,0.244296373404255,"(0.241,0.255]","black"
2023-01-28,0.753,"Sat","January",4,28,0.244296373404255,"(0.241,0.255]","black"
2023-01-28,0.175,"Sat","January",4,28,0.244296373404255,"(0.241,0.255]","black"
2023-01-28,0.357,"Sat","January",4,28,0.244296373404255,"(0.241,0.255]","black"
2023-01-28,0.363,"Sat","January",4,28,0.244296373404255,"(0.241,0.255]","black"
2023-01-28,0.176,"Sat","January",4,28,0.244296373404255,"(0.241,0.255]","black"
2023-01-28,0.777,"Sat","January",4,28,0.244296373404255,"(0.241,0.255]","black"
2023-01-28,0.0128,"Sat","January",4,28,0.244296373404255,"(0.241,0.255]","black"
2023-01-28,0.00328,"Sat","January",4,28,0.244296373404255,"(0.241,0.255]","black"
2023-01-28,0.667,"Sat","January",4,28,0.244296373404255,"(0.241,0.255]","black"
2023-01-28,0.386,"Sat","January",4,28,0.244296373404255,"(0.241,0.255]","black"
2023-01-28,0.0122,"Sat","January",4,28,0.244296373404255,"(0.241,0.255]","black"
2023-01-29,0.244296373404255,"Sun","January",4,29,0.244296373404255,"(0.241,0.255]","black"
2023-01-30,0.240403253684211,"Mon","January",5,30,0.240403253684211,"(0.227,0.241]","black"
2023-01-31,0.240403253684211,"Tue","January",5,31,0.240403253684211,"(0.227,0.241]","black"
2023-02-01,0.240403253684211,"Wed","February",5,1,0.240403253684211,"(0.227,0.241]","black"
2023-02-02,0.240403253684211,"Thu","February",5,2,0.240403253684211,"(0.227,0.241]","black"
2023-02-03,0.240403253684211,"Fri","February",5,3,0.240403253684211,"(0.227,0.241]","black"
2023-02-04,0.0584,"Sat","February",5,4,0.240403253684211,"(0.227,0.241]","black"
2023-02-04,0.0521,"Sat","February",5,4,0.240403253684211,"(0.227,0.241]","black"
2023-02-04,0.121,"Sat","February",5,4,0.240403253684211,"(0.227,0.241]","black"
2023-02-04,0.391,"Sat","February",5,4,0.240403253684211,"(0.227,0.241]","black"
2023-02-04,0.0138,"Sat","February",5,4,0.240403253684211,"(0.227,0.241]","black"
2023-02-04,0.00383,"Sat","February",5,4,0.240403253684211,"(0.227,0.241]","black"
2023-02-04,0.276,"Sat","February",5,4,0.240403253684211,"(0.227,0.241]","black"
2023-02-04,0.0517,"Sat","February",5,4,0.240403253684211,"(0.227,0.241]","black"
2023-02-04,0.342,"Sat","February",5,4,0.240403253684211,"(0.227,0.241]","black"
2023-02-04,0.653,"Sat","February",5,4,0.240403253684211,"(0.227,0.241]","black"
2023-02-04,0.555,"Sat","February",5,4,0.240403253684211,"(0.227,0.241]","black"
2023-02-04,0.0652,"Sat","February",5,4,0.240403253684211,"(0.227,0.241]","black"
2023-02-04,0.281,"Sat","February",5,4,0.240403253684211,"(0.227,0.241]","black"
2023-02-04,0.34,"Sat","February",5,4,0.240403253684211,"(0.227,0.241]","black"
2023-02-04,0.0186,"Sat","February",5,4,0.240403253684211,"(0.227,0.241]","black"
2023-02-04,0.613,"Sat","February",5,4,0.240403253684211,"(0.227,0.241]","black"
2023-02-04,0.695,"Sat","February",5,4,0.240403253684211,"(0.227,0.241]","black"
2023-02-04,0.577,"Sat","February",5,4,0.240403253684211,"(0.227,0.241]","black"
2023-02-04,0.323,"Sat","February",5,4,0.240403253684211,"(0.227,0.241]","black"
2023-02-04,0.138,"Sat","February",5,4,0.240403253684211,"(0.227,0.241]","black"
2023-02-04,0.138,"Sat","February",5,4,0.240403253684211,"(0.227,0.241]","black"
2023-02-04,0.277,"Sat","February",5,4,0.240403253684211,"(0.227,0.241]","black"
2023-02-04,0.121,"Sat","February",5,4,0.240403253684211,"(0.227,0.241]","black"
2023-02-04,0.538,"Sat","February",5,4,0.240403253684211,"(0.227,0.241]","black"
2023-02-04,0.228,"Sat","February",5,4,0.240403253684211,"(0.227,0.241]","black"
2023-02-04,0.48,"Sat","February",5,4,0.240403253684211,"(0.227,0.241]","black"
2023-02-04,0.382,"Sat","February",5,4,0.240403253684211,"(0.227,0.241]","black"
2023-02-04,0.757,"Sat","February",5,4,0.240403253684211,"(0.227,0.241]","black"
2023-02-04,0.23,"Sat","February",5,4,0.240403253684211,"(0.227,0.241]","black"
2023-02-04,0.141,"Sat","February",5,4,0.240403253684211,"(0.227,0.241]","black"
2023-02-04,0.299,"Sat","February",5,4,0.240403253684211,"(0.227,0.241]","black"
2023-02-04,0.148,"Sat","February",5,4,0.240403253684211,"(0.227,0.241]","black"
2023-02-04,0.314,"Sat","February",5,4,0.240403253684211,"(0.227,0.241]","black"
2023-02-04,0.0226,"Sat","February",5,4,0.240403253684211,"(0.227,0.241]","black"
2023-02-04,0.0509,"Sat","February",5,4,0.240403253684211,"(0.227,0.241]","black"
2023-02-04,0.0744,"Sat","February",5,4,0.240403253684211,"(0.227,0.241]","black"
2023-02-04,0.805,"Sat","February",5,4,0.240403253684211,"(0.227,0.241]","black"
2023-02-04,0.0267,"Sat","February",5,4,0.240403253684211,"(0.227,0.241]","black"
2023-02-04,0.111,"Sat","February",5,4,0.240403253684211,"(0.227,0.241]","black"
2023-02-04,0.124,"Sat","February",5,4,0.240403253684211,"(0.227,0.241]","black"
2023-02-04,0.352,"Sat","February",5,4,0.240403253684211,"(0.227,0.241]","black"
2023-02-04,0.112,"Sat","February",5,4,0.240403253684211,"(0.227,0.241]","black"
2023-02-04,0.899,"Sat","February",5,4,0.240403253684211,"(0.227,0.241]","black"
2023-02-04,0.0826,"Sat","February",5,4,0.240403253684211,"(0.227,0.241]","black"
2023-02-04,9.91e-05,"Sat","February",5,4,0.240403253684211,"(0.227,0.241]","black"
2023-02-04,0.425,"Sat","February",5,4,0.240403253684211,"(0.227,0.241]","black"
2023-02-04,0.0974,"Sat","February",5,4,0.240403253684211,"(0.227,0.241]","black"
2023-02-04,0.0247,"Sat","February",5,4,0.240403253684211,"(0.227,0.241]","black"
2023-02-04,0.0777,"Sat","February",5,4,0.240403253684211,"(0.227,0.241]","black"
2023-02-04,0.188,"Sat","February",5,4,0.240403253684211,"(0.227,0.241]","black"
2023-02-04,0.0429,"Sat","February",5,4,0.240403253684211,"(0.227,0.241]","black"
2023-02-04,0.126,"Sat","February",5,4,0.240403253684211,"(0.227,0.241]","black"
2023-02-04,0.0107,"Sat","February",5,4,0.240403253684211,"(0.227,0.241]","black"
2023-02-04,0.257,"Sat","February",5,4,0.240403253684211,"(0.227,0.241]","black"
2023-02-04,0.0268,"Sat","February",5,4,0.240403253684211,"(0.227,0.241]","black"
2023-02-04,0.327,"Sat","February",5,4,0.240403253684211,"(0.227,0.241]","black"
2023-02-04,0.00441,"Sat","February",5,4,0.240403253684211,"(0.227,0.241]","black"
2023-02-04,0.531,"Sat","February",5,4,0.240403253684211,"(0.227,0.241]","black"
2023-02-04,0.00291,"Sat","February",5,4,0.240403253684211,"(0.227,0.241]","black"
2023-02-04,0.157,"Sat","February",5,4,0.240403253684211,"(0.227,0.241]","black"
2023-02-04,0.0305,"Sat","February",5,4,0.240403253684211,"(0.227,0.241]","black"
2023-02-04,0.0898,"Sat","February",5,4,0.240403253684211,"(0.227,0.241]","black"
2023-02-04,0.00961,"Sat","February",5,4,0.240403253684211,"(0.227,0.241]","black"
2023-02-04,0.853,"Sat","February",5,4,0.240403253684211,"(0.227,0.241]","black"
2023-02-04,0.107,"Sat","February",5,4,0.240403253684211,"(0.227,0.241]","black"
2023-02-04,0.583,"Sat","February",5,4,0.240403253684211,"(0.227,0.241]","black"
2023-02-04,0.189,"Sat","February",5,4,0.240403253684211,"(0.227,0.241]","black"
2023-02-04,0.0683,"Sat","February",5,4,0.240403253684211,"(0.227,0.241]","black"
2023-02-04,0.00413,"Sat","February",5,4,0.240403253684211,"(0.227,0.241]","black"
2023-02-04,0.00683,"Sat","February",5,4,0.240403253684211,"(0.227,0.241]","black"
2023-02-04,0.298,"Sat","February",5,4,0.240403253684211,"(0.227,0.241]","black"
2023-02-04,0.325,"Sat","February",5,4,0.240403253684211,"(0.227,0.241]","black"
2023-02-04,0.386,"Sat","February",5,4,0.240403253684211,"(0.227,0.241]","black"
2023-02-04,0.00903,"Sat","February",5,4,0.240403253684211,"(0.227,0.241]","black"
2023-02-04,0.357,"Sat","February",5,4,0.240403253684211,"(0.227,0.241]","black"
2023-02-04,0.148,"Sat","February",5,4,0.240403253684211,"(0.227,0.241]","black"
2023-02-04,0.174,"Sat","February",5,4,0.240403253684211,"(0.227,0.241]","black"
2023-02-04,0.134,"Sat","February",5,4,0.240403253684211,"(0.227,0.241]","black"
2023-02-04,0.667,"Sat","February",5,4,0.240403253684211,"(0.227,0.241]","black"
2023-02-04,0.401,"Sat","February",5,4,0.240403253684211,"(0.227,0.241]","black"
2023-02-04,0.169,"Sat","February",5,4,0.240403253684211,"(0.227,0.241]","black"
2023-02-04,0.0178,"Sat","February",5,4,0.240403253684211,"(0.227,0.241]","black"
2023-02-04,0.437,"Sat","February",5,4,0.240403253684211,"(0.227,0.241]","black"
2023-02-04,0.027,"Sat","February",5,4,0.240403253684211,"(0.227,0.241]","black"
2023-02-04,0.00508,"Sat","February",5,4,0.240403253684211,"(0.227,0.241]","black"
2023-02-04,0.682,"Sat","February",5,4,0.240403253684211,"(0.227,0.241]","black"
2023-02-04,0.152,"Sat","February",5,4,0.240403253684211,"(0.227,0.241]","black"
2023-02-04,0.837,"Sat","February",5,4,0.240403253684211,"(0.227,0.241]","black"
2023-02-04,0.00328,"Sat","February",5,4,0.240403253684211,"(0.227,0.241]","black"
2023-02-04,0.176,"Sat","February",5,4,0.240403253684211,"(0.227,0.241]","black"
2023-02-04,0.0864,"Sat","February",5,4,0.240403253684211,"(0.227,0.241]","black"
2023-02-04,0.0128,"Sat","February",5,4,0.240403253684211,"(0.227,0.241]","black"
2023-02-04,0.0129,"Sat","February",5,4,0.240403253684211,"(0.227,0.241]","black"
2023-02-04,0.753,"Sat","February",5,4,0.240403253684211,"(0.227,0.241]","black"
2023-02-04,0.0464,"Sat","February",5,4,0.240403253684211,"(0.227,0.241]","black"
2023-02-05,0.240403253684211,"Sun","February",5,5,0.240403253684211,"(0.227,0.241]","black"
2023-02-06,0.234672095789474,"Mon","February",6,6,0.234672095789474,"(0.227,0.241]","black"
2023-02-07,0.234672095789474,"Tue","February",6,7,0.234672095789474,"(0.227,0.241]","black"
2023-02-08,0.234672095789474,"Wed","February",6,8,0.234672095789474,"(0.227,0.241]","black"
2023-02-09,0.234672095789474,"Thu","February",6,9,0.234672095789474,"(0.227,0.241]","black"
2023-02-10,0.234672095789474,"Fri","February",6,10,0.234672095789474,"(0.227,0.241]","black"
2023-02-11,0.0584,"Sat","February",6,11,0.234672095789474,"(0.227,0.241]","black"
2023-02-11,0.0521,"Sat","February",6,11,0.234672095789474,"(0.227,0.241]","black"
2023-02-11,0.391,"Sat","February",6,11,0.234672095789474,"(0.227,0.241]","black"
2023-02-11,0.121,"Sat","February",6,11,0.234672095789474,"(0.227,0.241]","black"
2023-02-11,0.0138,"Sat","February",6,11,0.234672095789474,"(0.227,0.241]","black"
2023-02-11,0.276,"Sat","February",6,11,0.234672095789474,"(0.227,0.241]","black"
2023-02-11,0.00383,"Sat","February",6,11,0.234672095789474,"(0.227,0.241]","black"
2023-02-11,0.0517,"Sat","February",6,11,0.234672095789474,"(0.227,0.241]","black"
2023-02-11,0.342,"Sat","February",6,11,0.234672095789474,"(0.227,0.241]","black"
2023-02-11,0.0652,"Sat","February",6,11,0.234672095789474,"(0.227,0.241]","black"
2023-02-11,0.34,"Sat","February",6,11,0.234672095789474,"(0.227,0.241]","black"
2023-02-11,0.653,"Sat","February",6,11,0.234672095789474,"(0.227,0.241]","black"
2023-02-11,0.0186,"Sat","February",6,11,0.234672095789474,"(0.227,0.241]","black"
2023-02-11,0.555,"Sat","February",6,11,0.234672095789474,"(0.227,0.241]","black"
2023-02-11,0.577,"Sat","February",6,11,0.234672095789474,"(0.227,0.241]","black"
2023-02-11,0.695,"Sat","February",6,11,0.234672095789474,"(0.227,0.241]","black"
2023-02-11,0.323,"Sat","February",6,11,0.234672095789474,"(0.227,0.241]","black"
2023-02-11,0.23,"Sat","February",6,11,0.234672095789474,"(0.227,0.241]","black"
2023-02-11,0.613,"Sat","February",6,11,0.234672095789474,"(0.227,0.241]","black"
2023-02-11,0.48,"Sat","February",6,11,0.234672095789474,"(0.227,0.241]","black"
2023-02-11,0.281,"Sat","February",6,11,0.234672095789474,"(0.227,0.241]","black"
2023-02-11,0.138,"Sat","February",6,11,0.234672095789474,"(0.227,0.241]","black"
2023-02-11,0.538,"Sat","February",6,11,0.234672095789474,"(0.227,0.241]","black"
2023-02-11,0.138,"Sat","February",6,11,0.234672095789474,"(0.227,0.241]","black"
2023-02-11,0.382,"Sat","February",6,11,0.234672095789474,"(0.227,0.241]","black"
2023-02-11,0.413,"Sat","February",6,11,0.234672095789474,"(0.227,0.241]","black"
2023-02-11,0.757,"Sat","February",6,11,0.234672095789474,"(0.227,0.241]","black"
2023-02-11,0.277,"Sat","February",6,11,0.234672095789474,"(0.227,0.241]","black"
2023-02-11,0.0226,"Sat","February",6,11,0.234672095789474,"(0.227,0.241]","black"
2023-02-11,0.121,"Sat","February",6,11,0.234672095789474,"(0.227,0.241]","black"
2023-02-11,0.228,"Sat","February",6,11,0.234672095789474,"(0.227,0.241]","black"
2023-02-11,0.148,"Sat","February",6,11,0.234672095789474,"(0.227,0.241]","black"
2023-02-11,0.314,"Sat","February",6,11,0.234672095789474,"(0.227,0.241]","black"
2023-02-11,0.141,"Sat","February",6,11,0.234672095789474,"(0.227,0.241]","black"
2023-02-11,0.0267,"Sat","February",6,11,0.234672095789474,"(0.227,0.241]","black"
2023-02-11,0.299,"Sat","February",6,11,0.234672095789474,"(0.227,0.241]","black"
2023-02-11,0.0247,"Sat","February",6,11,0.234672095789474,"(0.227,0.241]","black"
2023-02-11,0.0744,"Sat","February",6,11,0.234672095789474,"(0.227,0.241]","black"
2023-02-11,0.447,"Sat","February",6,11,0.234672095789474,"(0.227,0.241]","black"
2023-02-11,0.124,"Sat","February",6,11,0.234672095789474,"(0.227,0.241]","black"
2023-02-11,0.874,"Sat","February",6,11,0.234672095789474,"(0.227,0.241]","black"
2023-02-11,9.91e-05,"Sat","February",6,11,0.234672095789474,"(0.227,0.241]","black"
2023-02-11,0.0509,"Sat","February",6,11,0.234672095789474,"(0.227,0.241]","black"
2023-02-11,0.805,"Sat","February",6,11,0.234672095789474,"(0.227,0.241]","black"
2023-02-11,0.112,"Sat","February",6,11,0.234672095789474,"(0.227,0.241]","black"
2023-02-11,0.111,"Sat","February",6,11,0.234672095789474,"(0.227,0.241]","black"
2023-02-11,0.352,"Sat","February",6,11,0.234672095789474,"(0.227,0.241]","black"
2023-02-11,0.0826,"Sat","February",6,11,0.234672095789474,"(0.227,0.241]","black"
2023-02-11,0.0974,"Sat","February",6,11,0.234672095789474,"(0.227,0.241]","black"
2023-02-11,0.899,"Sat","February",6,11,0.234672095789474,"(0.227,0.241]","black"
2023-02-11,0.188,"Sat","February",6,11,0.234672095789474,"(0.227,0.241]","black"
2023-02-11,0.425,"Sat","February",6,11,0.234672095789474,"(0.227,0.241]","black"
2023-02-11,0.00413,"Sat","February",6,11,0.234672095789474,"(0.227,0.241]","black"
